Id,SalePrice
2734,175892.831233185
2735,134654.81134523838
2736,154851.17022169233
2737,127943.13316175803
2738,139184.29685602416
2739,167969.30361029552
2740,129272.28225736594
2741,136903.65403233745
2742,136033.14775868645
2743,142297.47136468592
2744,190180.80821463309
2745,140472.03207554118
2746,130349.5724530784
2747,105794.12967984097
2748,134283.6785494872
2749,116433.84790487346
2750,124401.31663851251
2751,142854.56376574194
2752,176653.24593530054
2753,-1115.6419766887848
2754,204563.03814243752
2755,118491.58644641445
2756,108826.2361669006
2757,67991.92722294798
2758,74617.56971689219
2759,132094.8350230165
2760,121197.29022880028
2761,125994.12621647246
2762,107746.83036696081
2763,201585.26544851932
2764,24874.87280449932
2765,287661.26278001216
2766,91196.93782575103
2767,75896.74551226791
2768,136025.60784750266
2769,109374.81796027545
2770,133155.56561520562
2771,110884.88745551508
2772,85459.08420282305
2773,166140.51796187472
2774,153727.00528216886
2775,137746.2998143257
2776,145226.89347947694
2777,130442.74618905716
2778,108168.759367311
2779,96743.5059156394
2780,113144.33897960908
2781,110582.51331996855
2782,69381.02597370555
2783,90131.2261543735
2784,115969.65503328555
2785,132756.03213111282
2786,67371.12276998439
2787,135191.9479052291
2788,77446.19560773141
2789,210353.2661066308
2790,107925.09367578934
2791,54661.06879564123
2792,57987.801242258996
2793,145785.6363242477
2794,93778.43791677832
2795,108638.13036584148
2796,100678.16088404911
2797,216754.72303807578
2798,65458.249720905194
2799,121965.07736943735
2800,68351.85006031
2801,115505.75538262715
2802,135183.84272215381
2803,152740.51599828282
2804,141969.79055628335
2805,127484.87757681329
2806,62867.67013849302
2807,163190.56360475294
2808,155568.70904601476
2809,150410.811637299
2810,143742.98972200515
2811,219775.7903288551
2812,135073.98326863497
2813,144426.0016426573
2814,119198.73869373917
2815,109773.21853423136
2816,209219.58077857713
2817,166420.79337730253
2818,152535.10156420106
2819,172146.2333431256
2820,138889.2806272493
2821,90158.94906923985
2822,215526.6657339122
2823,277589.105743799
2824,201738.28637511184
2825,-5643.740947824117
2826,134737.51024799288
2827,124269.07035867125
2828,200528.67172855744
2829,265328.91425203136
2830,239389.08142050763
2831,194954.1141816153
2832,234796.75311319076
2833,334563.10749868536
2834,223106.21556039708
2835,217834.8517718434
2836,207636.03628601346
2837,174367.9191382856
2838,133177.8956698908
2839,185639.1745911989
2840,209575.2342909526
2841,202182.760161595
2842,229512.7971768831
2843,146366.72488673142
2844,166079.98978744642
2845,126801.57898304418
2846,205212.31282579852
2847,200577.1029746882
2848,222177.62611912529
2849,207074.90339517547
2850,289348.2146661921
2851,243067.5119737473
2852,260039.3714338909
2853,224156.28523537747
2854,119578.1726113247
2855,207581.8679181651
2856,198427.88005329217
2857,190255.18927251908
2858,203693.56239108508
2859,111526.91902732087
2860,146278.90329245155
2861,131577.45009617397
2862,192840.4240825255
2863,113176.01022727817
2864,228148.8399420892
2865,146328.9444194806
2866,147554.60129252664
2867,106029.20440823874
2868,117302.45495789303
2869,139680.50591191195
2870,122199.86133414111
2871,101859.15345335047
2872,32519.89250038826
2873,114744.46778212619
2874,157919.20674860268
2875,136492.9896168934
2876,128025.79457426231
2877,132675.72938635031
2878,167339.74571207192
2879,132860.2003010129
2880,104861.13723772537
2881,146995.97161423168
2882,168906.86960710317
2883,156635.97329256363
2884,179235.75112441892
2885,173584.34229864762
2886,245459.58829752257
2887,110991.4297895786
2888,141765.98755757633
2889,68416.61673529194
2890,82199.37853252744
2891,159449.1044711974
2892,66188.10803878566
2893,131305.65364814003
2894,51104.78499571043
2895,286175.34667963185
2896,271830.8621329083
2897,212317.83200833754
2898,171930.36445219364
2899,221966.21986150637
2900,191126.6397946542
2901,251047.76300812
2902,195216.37384254305
2903,314052.9977449265
2904,336383.1679252569
2905,49801.94725228791
2906,213660.41208884516
2907,115696.33702997719
2908,147934.9599384375
2909,133090.33063318735
2910,72498.24001203287
2911,77747.5254282782
2912,147609.23769785246
2913,77013.53674145808
2914,77697.57455198618
2915,89066.64796801604
2916,84997.51027052487
2917,168135.91556410334
2918,126020.43476755614
2919,219856.8474135
