Id,SalePrice
2734,181916.12563913706
2735,135932.98356540516
2736,155527.28948701333
2737,123057.79513233813
2738,140939.68671805155
2739,161833.18991423398
2740,124595.42510504083
2741,134418.76991956081
2742,126843.62827932058
2743,144821.99603070188
2744,189348.3731092611
2745,142071.60539581027
2746,125929.66018588842
2747,113454.97636647896
2748,140641.35827009068
2749,107177.45516394926
2750,143534.3944636321
2751,138978.3794457544
2752,192533.71161286905
2753,-16896.25540517608
2754,204369.53007638807
2755,123521.66020301796
2756,114369.15355200377
2757,76543.75585292585
2758,47597.46851352474
2759,139789.20066159018
2760,99010.72856849905
2761,141917.35222772742
2762,102157.6924073513
2763,193320.72162078938
2764,-20278.666420442198
2765,300023.52298006427
2766,102745.84223798702
2767,86858.50152918856
2768,152520.5481257267
2769,110124.87834335043
2770,137005.13994207082
2771,103280.42682453914
2772,91718.19792906394
2773,166399.41764247607
2774,150107.4570911673
2775,129340.02629557496
2776,148327.8372658104
2777,133074.9735256641
2778,97806.7828175246
2779,90242.51782953397
2780,121254.46818334785
2781,117568.06104283521
2782,70627.06644357991
2783,109032.58248938803
2784,117506.27824035105
2785,142583.65086655694
2786,54116.341374823765
2787,127417.3059291091
2788,62597.01771137791
2789,212252.59145634214
2790,118353.51817490494
2791,66908.77654300713
2792,50817.66952061854
2793,148204.23315220175
2794,99879.50410482689
2795,110665.88846305001
2796,95675.8213305937
2797,203656.8920138345
2798,68683.55810806768
2799,120669.53531559887
2800,77367.2754320606
2801,114675.07844950711
2802,133125.91703425074
2803,158449.15749464947
2804,124205.01865774473
2805,111192.03974880913
2806,60314.02674604353
2807,160663.43348535738
2808,168004.69598829094
2809,158641.8665316857
2810,140741.4716604959
2811,216066.48652529693
2812,136465.18693098045
2813,136589.9122254556
2814,107712.59452706095
2815,95658.03870469693
2816,215688.06699950589
2817,193918.0745957116
2818,146241.78318501537
2819,156660.23589315018
2820,149023.6043196628
2821,89981.71347760191
2822,212839.35387458032
2823,242040.74673150675
2824,191211.153625611
2825,-73259.69728365677
2826,142217.3461567723
2827,121389.93982538124
2828,194054.49227262588
2829,230062.61716643086
2830,242915.97032160356
2831,196216.4245642536
2832,234999.65198360744
2833,308972.5403892074
2834,221547.7794970323
2835,212972.20925565565
2836,204364.16134864307
2837,172550.0337261316
2838,142208.31088973503
2839,183752.4811962183
2840,201259.57599015528
2841,204924.96537179727
2842,232961.21537296497
2843,148900.94773833634
2844,183779.97272819624
2845,122295.60363166367
2846,207846.6996079046
2847,197066.99287929403
2848,234858.7566983187
2849,206631.06443481622
2850,299948.1029182044
2851,241842.6082152591
2852,261778.16695353598
2853,232795.99917136168
2854,124266.70892126925
2855,212462.07402534754
2856,196720.13040357095
2857,189335.5587587888
2858,209498.0682889513
2859,119498.3955774655
2860,142526.5767554559
2861,131449.67484318942
2862,196560.21968092953
2863,122954.54720530064
2864,238880.3630030328
2865,140715.67194614263
2866,149568.56476570043
2867,92429.89152588916
2868,114127.48007853032
2869,141171.54024223724
2870,119998.22780619541
2871,85386.80576245592
2872,35581.418561521394
2873,113219.24963533315
2874,127339.21740644306
2875,144095.38163532363
2876,143883.2916058104
2877,132719.6554734938
2878,173821.18051584248
2879,135218.59865955412
2880,103499.23572703765
2881,143806.16250865287
2882,181250.8286726472
2883,164605.38425010515
2884,182726.42269196262
2885,174899.36730556213
2886,261214.36194535447
2887,113847.22948589179
2888,146005.1648627787
2889,62202.10933929455
2890,72157.48337333123
2891,157994.42422571685
2892,79414.19394472401
2893,137022.36393891164
2894,64608.167907340896
2895,279336.92285455414
2896,254607.37065245694
2897,203494.81447947325
2898,181550.8499964409
2899,222010.0613572135
2900,191556.9841052878
2901,252348.57193296764
2902,193448.3152813159
2903,319113.7018704781
2904,346457.4070514593
2905,72585.08852553708
2906,219415.01623572072
2907,131265.81757582183
2908,141489.03927556437
2909,126482.19252517827
2910,67783.57388352546
2911,74618.7609905844
2912,144983.84155775182
2913,81594.18137719456
2914,77804.80842030287
2915,90980.23404679747
2916,87038.6211987932
2917,156163.8679277837
2918,125079.02235215888
2919,232343.04113922748
