Id,SalePrice
2735,137674.89668332838
2736,141965.90661486064
2737,122126.50623369572
2738,130685.14110844061
2739,164870.4233992863
2740,126137.2893368186
2741,135291.26044496696
2742,144763.99055723893
2743,146125.45302011582
2744,158245.53699828
2745,143375.8166632538
2746,147153.94220357153
2747,139098.04876654755
2748,105611.50692656053
2749,127278.86661504285
2750,142689.78696647967
2751,143839.3417599817
2752,208751.54106743674
2753,139374.79749656832
2754,232779.8710366029
2755,128828.00805680291
2756,98971.83878267538
2757,58904.40755730565
2758,79240.87062535962
2759,145502.3586999974
2760,126799.82995627055
2761,138333.52823083397
2762,127206.0036865611
2763,178744.81300533956
2764,161470.95128840918
2765,272438.5514375288
2766,121366.55287193642
2767,82737.68470093429
2768,120818.47690818005
2769,131143.95471086536
2770,144233.31606903978
2771,103867.58772897533
2772,110512.70580383159
2773,181446.1935178507
2774,140075.76929742622
2775,119596.81746231788
2776,142974.67966722604
2777,137000.47533133122
2778,99096.76607762623
2779,107055.58223057078
2780,98890.1883085966
2781,95708.42707945356
2782,86899.98885871803
2783,83282.34913407246
2784,109771.9520367052
2785,143753.33019971693
2786,68316.45433930155
2787,113367.79573507169
2788,78671.16888230902
2789,195152.85362160087
2790,79883.55055838168
2791,105355.12706767557
2792,63431.821407997006
2793,148717.42093198028
2794,95928.38499625084
2795,107584.58175073643
2796,105457.97713080712
2797,230756.67573190085
2798,90839.8483572203
2799,105965.7995471533
2800,75502.80018492497
2801,115464.7839873708
2802,121054.7555331959
2803,162297.26946190343
2804,137551.9897269381
2805,94222.4175916193
2806,101991.84635107435
2807,166547.3414871141
2808,142287.64824385484
2809,129411.84112948831
2810,128482.57894642591
2811,150595.56004495366
2812,149742.3506903069
2813,163742.97312196187
2814,147896.85953557768
2815,103874.33610192039
2816,237432.83750514712
2817,145820.4091509524
2818,128947.15316113707
2819,191070.16462923345
2820,136936.7551486734
2821,107323.611385803
2822,193537.97411564228
2823,336139.30108534085
2824,205550.04331938043
2825,146346.39429122143
2826,123459.07064104265
2827,137781.17948859127
2828,226498.8388182829
2829,224151.64854031397
2830,231925.26177892694
2831,188270.9515218334
2832,250599.41007250192
2833,317813.05787185946
2834,230527.9520361425
2835,223748.95094945948
2836,196530.189900325
2837,160503.61431245063
2838,137203.37523113115
2839,175551.21914355
2840,203807.6774291472
2841,206426.0335182001
2842,235159.00279988436
2843,148060.3727207597
2844,159749.16052035178
2845,110427.12453052177
2846,214002.42640989902
2847,200396.29722041712
2848,225866.81651219877
2849,196824.60542018843
2850,293002.4377111702
2851,231513.25517478512
2852,243458.41806012468
2853,255763.05287651386
2854,141777.37327856888
2855,208220.34050438768
2856,206696.6426451059
2857,182279.7993201312
2858,215328.84424544644
2859,121944.25799331497
2860,129755.71990275684
2861,141625.88298278954
2862,198997.027570002
2863,135822.22498449072
2864,246674.8725878063
2865,141853.65413100852
2866,158037.3015413737
2867,95890.18299966677
2868,114072.3373864616
2869,110048.208336815
2870,140864.23479260458
2871,91678.51292957022
2872,52002.78220172263
2873,116516.64140827485
2874,127243.13895431889
2875,117796.32247024859
2876,132072.88295405713
2877,134095.68019538798
2878,143454.19829335023
2879,146740.73879931503
2880,105852.7602211246
2881,151054.9394038804
2882,167243.07425902522
2883,186093.28539196058
2884,180025.50488240397
2885,159856.11569303912
2886,219044.71869155846
2887,96614.18764027547
2888,134579.23557678075
2889,60261.349221932905
2890,81808.01950218169
2891,150266.27722461053
2892,46384.71136598957
2893,74205.13257293176
2894,52120.25607281161
2895,308693.5247109574
2896,280324.69071422017
2897,200657.52160899318
2898,148544.96200455644
2899,214764.43060318983
2900,161715.30237255918
2901,223261.0976123496
2902,205053.2852876495
2903,339715.4556444177
2904,357808.596771858
2905,97850.91216307331
2906,224422.1494459454
2907,97137.91821265432
2908,134402.70199066782
2909,135516.32953231118
2910,74896.93136823413
2911,91490.45949597628
2912,144865.166093745
2913,85706.19392520681
2914,78176.24788917907
2915,80381.59631941249
2916,84365.14104603218
2917,148944.92515476685
2918,109558.76169144214
2919,239428.27928646537
